id,time,latitude,longitude,depth,mag,place,detail_url
nc75320947,2026-03-01 23:28:31.240000+00:00,36.0493316650391,-121.037170410156,11.8599996566772,1.49,"9 km S of San Lucas, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75320947&format=geojson
nc75320952,2026-03-01 23:33:42.780000+00:00,36.8758316040039,-121.625503540039,3.4300000667572,1.05,"2 km SE of Aromas, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75320952&format=geojson
ci41407176,2026-03-01 23:53:56.080000+00:00,35.3618333333333,-117.794333333333,5.54,1.35,"15 km W of Johannesburg, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41407176&format=geojson
nc75320957,2026-03-01 23:56:59.290000+00:00,37.7501678466797,-121.866668701172,1.24000000953674,1.64,"8 km NE of Dublin, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75320957&format=geojson
nc75320962,2026-03-01 23:58:18.070000+00:00,39.4329986572266,-123.203498840332,4.86999988555908,1.84,"13 km ENE of Willits, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75320962&format=geojson
aka2026egdpme,2026-03-02 00:00:46.208000+00:00,61.716,-151.747,101.8,3.5,"35 km SSW of Skwentna, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026egdpme&format=geojson
nn00911567,2026-03-02 00:01:42.502000+00:00,38.5395,-116.4613,8.6595,2.01,"85 km NE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911567&format=geojson
aka2026egebth,2026-03-02 00:15:00.978000+00:00,64.983,-147.355,5.0,1.4,"12 km ENE of Fox, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026egebth&format=geojson
nc75320982,2026-03-02 00:26:29.290000+00:00,38.8251647949219,-122.842666625977,1.82000005245209,0.69,"9 km NW of The Geysers, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75320982&format=geojson
nn00911568,2026-03-02 00:39:38.750000+00:00,38.5336,-116.4017,15.9825,2.08,"89 km NE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911568&format=geojson
ci41407192,2026-03-02 00:40:04.120000+00:00,33.2228333333333,-116.759666666667,9.6,0.7,"2 km S of Lake Henshaw, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41407192&format=geojson
nc75321002,2026-03-02 00:46:14.320000+00:00,36.5661659240723,-121.082496643066,0.379999995231628,1.14,"7 km NE of Pinnacles, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75321002&format=geojson
aka2026egfpwb,2026-03-02 01:01:33.142000+00:00,60.61,-142.666,24.2,0.8,"92 km S of McCarthy, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026egfpwb&format=geojson
aka2026egfuyv,2026-03-02 01:07:28.730000+00:00,60.473,-141.093,5.0,1.4,"128 km NW of Yakutat, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026egfuyv&format=geojson
nn00911570,2026-03-02 01:07:50.946000+00:00,38.4589,-116.5031,15.7863,1.64,"77 km NE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911570&format=geojson
aka2026eggeug,2026-03-02 01:18:53.241000+00:00,61.624,-150.697,52.1,1.5,"13 km NW of Susitna, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026eggeug&format=geojson
nn00911572,2026-03-02 01:19:19.821000+00:00,37.9444,-118.619,8.5903,1.52,"18 km NW of Benton, California",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911572&format=geojson
aka2026eggikp,2026-03-02 01:23:17.481000+00:00,60.314,-152.54,113.6,1.5,"56 km WNW of Ninilchik, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026eggikp&format=geojson
nc75321012,2026-03-02 01:27:25.240000+00:00,36.6281661987305,-121.169166564941,14.3999996185303,1.14,"11 km NNW of Pinnacles, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75321012&format=geojson
nc75321017,2026-03-02 01:33:34.660000+00:00,40.6578330993652,-123.923667907715,23.3600006103516,1.83,"19 km NE of Hydesville, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75321017&format=geojson
ci41407208,2026-03-02 01:35:00.970000+00:00,33.4123344421387,-117.244667053223,14.3199996948242,1.83278132531403,"4 km N of Fallbrook, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41407208&format=geojson
ci41407216,2026-03-02 01:35:08.840000+00:00,33.485,-116.555166666667,7.08,0.85,"13 km SE of Anza, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41407216&format=geojson
nc75321027,2026-03-02 01:39:18.870000+00:00,38.7848320007324,-122.787170410156,9.31999969482422,0.81,"3 km WNW of The Geysers, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75321027&format=geojson
nn00911573,2026-03-02 01:41:25.250000+00:00,38.369,-116.5116,15.9786,2.15,"71 km ENE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911573&format=geojson
nc75321032,2026-03-02 01:41:27.220000+00:00,36.5019989013672,-120.245498657227,18.6399993896484,2.64,"6 km E of Cantua Creek, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75321032&format=geojson
aka2026eghjhi,2026-03-02 01:54:17.437000+00:00,60.973,-150.957,54.1,1.5,"14 km SE of Tyonek, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026eghjhi&format=geojson
us7000s1cf,2026-03-02 01:57:27.976000+00:00,18.3334,-153.6867,5.0,3.3,"180 km SE of Leilani Estates, Hawaii",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000s1cf&format=geojson
ci41407232,2026-03-02 02:09:58.610000+00:00,33.1595,-116.404666666667,4.16,1.1,"11 km SSW of Borrego Springs, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41407232&format=geojson
nn00911576,2026-03-02 02:11:38.456000+00:00,38.3963,-116.5726,3.829,1.97,"68 km ENE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911576&format=geojson
nn00911578,2026-03-02 02:15:17.683000+00:00,38.4919,-116.4586,1.463,2.0,"82 km NE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911578&format=geojson
nn00911579,2026-03-02 02:19:46.910000+00:00,38.4308,-116.4927,7.7817,1.97,"76 km ENE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911579&format=geojson
aka2026egijiz,2026-03-02 02:24:31.552000+00:00,58.274,-154.952,7.0,1.5,"83 km NNW of Karluk, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026egijiz&format=geojson
us7000s1ck,2026-03-02 02:45:38.675000+00:00,40.1459,-98.3666,5.0,2.6,"7 km ESE of Cowles, Nebraska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000s1ck&format=geojson
nc75321047,2026-03-02 02:58:45.480000+00:00,38.7978324890137,-122.75016784668,2.04999995231628,1.29,"2 km NNE of The Geysers, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75321047&format=geojson
nc75321052,2026-03-02 03:04:16.420000+00:00,36.8849983215332,-121.634162902832,2.40000009536743,1.25,"1 km ESE of Aromas, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75321052&format=geojson
us7000s1cn,2026-03-02 03:15:59.119000+00:00,4.2822,-32.559,10.0,5.1,central Mid-Atlantic Ridge,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000s1cn&format=geojson
aka2026egkcif,2026-03-02 03:16:43.281000+00:00,60.667,-143.615,36.3,0.9,"93 km SSW of McCarthy, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026egkcif&format=geojson
nn00911580,2026-03-02 03:22:43.272000+00:00,38.3522,-116.7327,4.6364,1.99,"53 km NE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911580&format=geojson
nn00911582,2026-03-02 03:30:48.246000+00:00,38.3279,-116.5404,0.0439,2.23,"66 km ENE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911582&format=geojson
aka2026eglacj,2026-03-02 03:44:18.346000+00:00,60.521,-147.712,15.2,1.5,"53 km NNE of Chenega, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026eglacj&format=geojson
us7000s1cq,2026-03-02 03:55:23.712000+00:00,23.0026,144.1632,20.0,6.0,"Volcano Islands, Japan region",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000s1cq&format=geojson
nc75321067,2026-03-02 03:57:57.040000+00:00,38.8209991455078,-122.811836242676,1.60000002384186,1.51,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75321067&format=geojson
us7000s1cs,2026-03-02 03:59:51.971000+00:00,52.0096,176.3841,61.318,4.1,"236 km ESE of Attu Station, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000s1cs&format=geojson
nc75321072,2026-03-02 04:07:00.590000+00:00,38.8209991455078,-122.8125,1.37000000476837,1.05,"7 km NW of The Geysers, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75321072&format=geojson
us7000s1d3,2026-03-02 04:07:46.990000+00:00,22.9631,144.2111,10.0,4.9,"Volcano Islands, Japan region",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000s1d3&format=geojson
nc75321087,2026-03-02 04:08:30.580000+00:00,36.7803344726562,-121.408164978027,5.53000020980835,1.15,"5 km SW of Ridgemark, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75321087&format=geojson
nn00911587,2026-03-02 04:19:58.856000+00:00,38.2236,-116.538,1.9908,1.97,"63 km ENE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911587&format=geojson
ci41407248,2026-03-02 04:23:22.020000+00:00,35.3583333333333,-117.81,8.57,1.29,"16 km W of Johannesburg, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41407248&format=geojson
hv74911746,2026-03-02 04:29:35.050000+00:00,19.8368339538574,-155.799835205078,13.2799997329712,1.9,"11 km S of Waikoloa, Hawaii",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=hv74911746&format=geojson
us7000s1db,2026-03-02 04:35:53.356000+00:00,51.8743,159.7552,35.0,4.8,"149 km SE of Vilyuchinsk, Russia",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000s1db&format=geojson
hv74911756,2026-03-02 04:55:40.920000+00:00,19.1093330383301,-155.317672729492,9.46000003814697,2.4,"19 km ESE of Pāhala, Hawaii",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=hv74911756&format=geojson
us7000s1df,2026-03-02 04:56:26.781000+00:00,25.2462,124.9703,10.0,5.0,"59 km NW of Hirara, Japan",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000s1df&format=geojson
nn00911591,2026-03-02 05:03:46.753000+00:00,38.3981,-116.6403,10.3301,2.65,"63 km NE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911591&format=geojson
aka2026egnvtw,2026-03-02 05:09:47.414000+00:00,63.75,-149.38,5.0,1.3,"23 km W of Denali Park, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026egnvtw&format=geojson
nn00911594,2026-03-02 05:10:22.062000+00:00,38.3987,-116.4829,12.2804,1.98,"75 km ENE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911594&format=geojson
nn00911595,2026-03-02 05:16:23.631000+00:00,38.4486,-116.4919,3.0,3.94,"77 km ENE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911595&format=geojson
nn00911603,2026-03-02 05:27:17.593000+00:00,38.4659,-116.5367,15.9816,1.91,"75 km NE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911603&format=geojson
nc75321112,2026-03-02 05:33:12.590000+00:00,38.8151664733887,-122.799667358398,3.11999988555908,1.05,"6 km NW of The Geysers, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75321112&format=geojson
ci41407256,2026-03-02 05:49:57.690000+00:00,33.6796666666667,-116.7215,19.51,0.32,"7 km S of Idyllwild, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41407256&format=geojson
nn00911607,2026-03-02 05:52:15.650000+00:00,37.1256,-115.2635,3.5912,1.63,"27 km SSW of Alamo, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911607&format=geojson
aka2026egpnlc,2026-03-02 06:00:27.125000+00:00,60.223,-152.393,83.0,1.1,"44 km WNW of Ninilchik, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026egpnlc&format=geojson
ci41407272,2026-03-02 06:06:27.500000+00:00,33.2298333333333,-116.083833333333,7.24,0.89,"11 km NNE of Ocotillo Wells, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41407272&format=geojson
tx2026egptag,2026-03-02 06:09:25.896000+00:00,31.611,-104.103,4.5361,1.9,"44 km NW of Toyah, Texas",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026egptag&format=geojson
nc75321117,2026-03-02 06:10:30.620000+00:00,36.0246658325195,-121.05583190918,12.75,1.44,"12 km SSW of San Lucas, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75321117&format=geojson
nc75321122,2026-03-02 06:21:42.450000+00:00,38.8318328857422,-122.819000244141,1.73000001907349,0.55,"8 km NW of The Geysers, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75321122&format=geojson
ci41407280,2026-03-02 06:21:47+00:00,33.4633333333333,-116.418333333333,4.15,0.92,"23 km N of Borrego Springs, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41407280&format=geojson
nn00911610,2026-03-02 06:29:00.746000+00:00,38.5549,-116.3376,12.2246,1.56,"94 km NE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911610&format=geojson
tx2026egqnxn,2026-03-02 06:31:11.765000+00:00,31.628,-104.448,3.7084,1.8,"61 km S of Whites City, New Mexico",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=tx2026egqnxn&format=geojson
nn00911611,2026-03-02 06:32:56.012000+00:00,38.4881,-116.4657,11.5702,1.81,"81 km NE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911611&format=geojson
nn00911612,2026-03-02 06:35:19.176000+00:00,38.5227,-116.4388,6.0386,1.84,"85 km NE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911612&format=geojson
ci41407288,2026-03-02 06:45:45.770000+00:00,33.8906666666667,-116.176666666667,5.6,0.72,"19 km N of Indio, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41407288&format=geojson
ci41407296,2026-03-02 06:47:26.060000+00:00,32.8848333333333,-115.498666666667,9.21,1.21,"8 km ENE of Imperial, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41407296&format=geojson
aka2026egrggy,2026-03-02 06:52:29.944000+00:00,62.887,-150.54,0.2,1.8,"45 km NNE of Petersville, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026egrggy&format=geojson
aka2026egrybh,2026-03-02 07:13:08.380000+00:00,64.433,-146.705,5.8,1.3,"8 km NW of Harding-Birch Lakes, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026egrybh&format=geojson
nn00911614,2026-03-02 07:17:48.267000+00:00,38.5036,-116.4853,4.9916,1.58,"81 km NE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911614&format=geojson
nc75321147,2026-03-02 07:21:12.020000+00:00,37.7551651000977,-121.9375,8.4399995803833,3.27,"4 km SE of San Ramon, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75321147&format=geojson
nc75321152,2026-03-02 07:24:57.530000+00:00,37.7583351135254,-121.938163757324,5.3899998664856,2.02,"4 km SE of San Ramon, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75321152&format=geojson
nc75321162,2026-03-02 07:29:29.100000+00:00,37.7586669921875,-121.937835693359,5.32999992370605,2.33,"4 km SE of San Ramon, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75321162&format=geojson
nc75321167,2026-03-02 07:30:52.260000+00:00,37.7586669921875,-121.932662963867,2.11999988555908,1.95,"5 km ESE of San Ramon, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75321167&format=geojson
nc75321172,2026-03-02 07:32:16.640000+00:00,37.7606658935547,-121.928337097168,3.36999988555908,1.49,"5 km ESE of San Ramon, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75321172&format=geojson
nc75321182,2026-03-02 07:47:00.540000+00:00,37.7586669921875,-121.93766784668,4.90000009536743,1.84,"4 km ESE of San Ramon, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75321182&format=geojson
nc75321187,2026-03-02 07:53:08.230000+00:00,37.4823341369629,-118.841003417969,2.32999992370605,1.65,"17 km WSW of Toms Place, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75321187&format=geojson
nn00911619,2026-03-02 08:15:56.671000+00:00,38.4903,-116.4717,4.5445,1.52,"81 km NE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911619&format=geojson
nc75321212,2026-03-02 08:33:21.710000+00:00,37.7654991149902,-121.93416595459,7.71999979019165,2.76,"4 km ESE of San Ramon, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc75321212&format=geojson
hv74911871,2026-03-02 08:39:47.750000+00:00,19.0174999237061,-155.371002197266,16.3799991607666,3.1099999,"22 km ESE of Naalehu, Hawaii",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=hv74911871&format=geojson
aka2026egvcbw,2026-03-02 08:48:19.365000+00:00,61.231,-143.574,21.2,1.2,"41 km WSW of McCarthy, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026egvcbw&format=geojson
aka2026egvdqu,2026-03-02 08:50:07.257000+00:00,61.744,-151.306,77.7,1.3,"27 km S of Skwentna, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026egvdqu&format=geojson
aka2026egwkxq,2026-03-02 09:28:44.904000+00:00,61.449,-146.148,15.4,1.6,"37 km NNE of Valdez, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026egwkxq&format=geojson
aka2026egwpnr,2026-03-02 09:34:06.103000+00:00,64.479,-146.934,5.0,1.7,"5 km SSW of Salcha, Alaska",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=aka2026egwpnr&format=geojson
nn00911620,2026-03-02 09:36:45.482000+00:00,38.456,-116.5032,8.4733,1.54,"76 km NE of Tonopah, Nevada",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00911620&format=geojson
ci41407312,2026-03-02 09:44:54.690000+00:00,32.7464981079102,-116.013336181641,11.3900003433228,1.34510530394658,"2 km NW of Ocotillo, CA",https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci41407312&format=geojson
